date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:01:14	2561/2561	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Nov%202017%2018:01:51%20GMT	https://nt.vendettagn.com/robots.txt		(from )
19:01:14	7914/7914	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Nov%202017%2018:01:52%20GMT	https://nt.vendettagn.com/	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/index.html	(from )
19:01:15	54363/54363	---M--	200	added ('OK')	text/css	etag:%2257b2d160-d45b%22	https://nt.vendettagn.com/assets/css/style.css	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/css/style.css	(from https://nt.vendettagn.com/)
19:01:15	5135/5135	---M--	200	added ('OK')	image/png	etag:%2257a62f66-140f%22	https://nt.vendettagn.com/assets/images/fav.png	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/images/fav.png	(from https://nt.vendettagn.com/)
19:01:15	6575/6575	---M--	200	added ('OK')	text/css	etag:%22573a3ed6-19af%22	https://nt.vendettagn.com/assets/css/flexslider.css	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/css/flexslider.css	(from https://nt.vendettagn.com/)
19:01:15	29062/29062	---M--	200	added ('OK')	text/css	etag:%22579b1eae-7186%22	https://nt.vendettagn.com/assets/css/font-awesome.min.css	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/css/font-awesome.min.css	(from https://nt.vendettagn.com/)
19:01:19	93100/93100	---MC-	200	added ('OK')	text/javascript	date:Tue,%2020%20Dec%202016%2018:17:03%20GMT	http://ajax.googleapis.com/ajax/libs/jquery/1.10.2/jquery.min.js	D:/Dawid/szablony/nt/nt%20szablon/ajax.googleapis.com/ajax/libs/jquery/1.10.2/jquery.min.js	(from https://nt.vendettagn.com/)
19:01:19	1769/1769	---M--	200	added ('OK')	application/javascript	etag:%2252c1f262-6e9%22	https://nt.vendettagn.com/assets/js/rotate3Di.min.js	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/js/rotate3Di.min.js	(from https://nt.vendettagn.com/)
19:01:19	6264/6264	---M--	200	added ('OK')	application/javascript	etag:%2257a64e75-1878%22	https://nt.vendettagn.com/assets/js/3d-falling-leaves.min.js	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/js/3d-falling-leaves.min.js	(from https://nt.vendettagn.com/)
19:01:20	14890/14890	---M--	200	added ('OK')	application/javascript	etag:%2253ee7a8e-3a2a%22	https://nt.vendettagn.com/assets/js/modernizr.js	D:/Dawid/szablony/nt/nt%20szablon/nt.vendettagn.com/assets/js/modernizr.js	(from https://nt.vendettagn.com/)
